"language","profanity"
"English","fucker"
"English","mother effer"
"English","fucking mother"
"English","ass"
"English","azz"
"English","asshole"
"English","arse"
"English","dumbass"
"English","asswipe"
"English","kiss my ass"
"English","@55"
"English","bitchin"
"English","b1tching"
"English","b1tch1ng"
"English","bitchyng"
"English","bitchyn"
"English","bitchy"
"English","bitch"
"English","bitches"
"English","b1tches"
"English","b1tchy"
"English","bi+ch"
"English","b1+ch"
"English","bitchass"
"English","bitchez"
"English","cockeater"
"English","dickmuncher"
"English","cawkmuncher"
"English","cockmunch"
"English","Jack off"
"English","masturbate"
"English","fap"
"English","diddle"
"English","beat off"
"English","toss off"
"English","touch yourself"
"English","beat the meat"
"English","beat your meat"
"English","beat my meat"
"English","jerk off"
"English","get off whack off"
"English","bash the bishop"
"English","choke the chicken"
"English","flong the dong"
"English","play with yourself"
"English","cock"
"English","cockhead"
"English","bbc"
"English","bwc"
"English","cockmonger"
"English","cocksucker"
"English","hmc"
"English","cockgobbler"
"English","cock munch"
"English","dipshitter"
"English","dipshitty"
"English","dipshite"
"English","dipsh1t"
"English","dipsh1tty"
"English","pussy"
"English","cunt"
"English","putang"
"English","punani"
"English","meat curtains"
"English","chocha"
"English","trim"
"English","gash"
"English","bush"
"English","puss"
"English","snatch"
"English","twat"
"English","Fuck"
"English","fucks"
"English","fucking"
"English","fuckface"
"English","fuckwad"
"English","shitfuck"
"English","fuckbag"
"English","fuckwhore"
"English","fucking hell"
"English","fuck off"
"English","fuck you"
"English","fucking A"
"English","phuq"
"English","phuqs"
"English","fuck a duck"
"English","butthole"
"English","rectum"
"English","anus"
"English","colon"
"English","keister"
"English","anal pore"
"English","arsehole"
"English","spicshit"
"English","spicfuck"
"English","4r5es"
"English","4r5ed"
"English","fag"
"English","faggy"
"English","faggot"
"English","faget"
"English","fag hag"
"English","fag bag"
"English","feg"
"English","fag0t"
"English","cunty"
"English","cuntbag"
"English","cuntless"
"English","cum"
"English","cumslut"
"English","cumdumpster"
"English","fcking"
"English","fcvking"
"English","fcker"
"English","fck"
"English","dyke"
"English","carpet muncher"
"English","lesbo"
"English","lesbian"
"English","butch"
"English","shithead"
"English","shitehead"
"English","sh1theads"
"English","sh1th3ad"
"English","shit"
"English","shitty"
"English","shitter"
"English","shits"
"English","s-lut"
"English","sluts"
"English","slutty"
"English","ragtard"
"English","raghead shit"
"English","raghead ass"
"English","niggas"
"English","nigger"
"English","nigguh"
"English","niga"
"English","n1gga"
"English","n1gger"
"English","n1ggas"
"English","niggass"
"English","nigg@"
"English","nigg@s"
"English","n1gg@"
"English","n1gguh"
"English","muffindiving"
"English","muffindivin"
"English","mufdivin"
"English","mufdive"
"English","motherfucking"
"English","motherfucker"
"English","futhamucka"
"English","MF"
"English","emef"
"English","mudderfuk"
"English","jackoffz"
"English","jackass"
"English","jackasses"
"English","jackarse"
"English","j-offs"
"English","jack-offs"
"English","jkoffs"
"English","dick sucker"
"English","cawksucker"
"English","c0xux0r"
"English","cocksmoker"
"English","dicksmoker"
"English","knobgobbler"
"English","cobb knobbler"
"English","nuts"
"English","nutsack"
"English","balls"
"English","ballsack"
"English","testicles"
"English","bollocks"
"English","coin purse"
"English","cajones"
"English","deez nuts"
"English","deez nutz"
"English","family jewels"
"English","gonads"
"English","knackers"
"English","nads"
"English","nards"
"English","nuggets"
"English","rocks"
"English","sack"
"English","bean bag"
"English","ballicks"
"English","dog's bollocks"
"English","cuntbollock"
"English","bollockchops"
"English","bollocktician"
"English","soppy bollucks"
"English","tadger"
"English","wang"
"English","winkle"
"English","pecker"
"English","phallus"
"English","pizzle"
"English","schlong"
"English","weenie"
"English","wiener"
"English","dick"
"English","prick"
"English","knob"
"English","tool"
"English","dipstick"
"English","dingaling"
"English","dong"
"English","trouser snake"
"English","shaft"
"English","ramrod"
"English","boner"
"English","meat"
"English","johnson"
"English","manhood"
"English","third leg"
"English","pussies"
"English","cunts"
"English","cuntz"
"English","twats"
"English","pusses"
"English","mfing"
"English","wtmff"
"English","muhfucking"
"English","smmfh"
"English","monkey-fighting"
"English","ftmw"
"English","motherfacking"
"English","mudderfukker"
"English","basterd"
"English","bastardish"
"English","bassturd"
"English","rat bastard"
"English","bastardic"
"English","baztad"
"English","rat baztad"
"English","basturd"
"English","twatbasturd"
"English","wankbastard"
"English","dumb bastard"
"English","poor bastard"
"English","fucking bastard"
"English","chink"
"English","chinky"
"English","holy fuck"
"English","fuk"
"English","fux"
"English","fucked"
"English","f@ck"
"English","fak"
"English","f@k"
"English","fuark"
"English","fuuu"
"English","dogshit"
"English","dogsh1t"
"English","dogsh1ts"
"English","fucking nobjockies"
"English","goddamn nobjockies"
"English","faggot nobjockies"
"English","nonce nobjockies"
"English","shit-eating nobjockies"
"English","hoe-ass nobjockies"
"English","fucking son-of-a-bitch"
"English","dumbass son-of-a-bitch"
"English","retarded son-of-a-bitch"
"English","goddamn son-of-a-bitch"
"English","faggot son-of-a-bitch"
"English","shithead son-of-a-bitch"
"English","shitty son-of-a-bitch"
"English","fuckhead son-of-a-bitch"
"English","boobs"
"English","breasts"
"English","breasticles"
"English","funbags"
"English","hooters"
"English","honkers"
"English","fukked"
"English","fugged"
"English","fucked up"
"English","fuba"
"English","f'ed"
"English","forked"
"English","fuk'd"
"English","sk@nks"
"English","skanks"
"English","5kank"
"English","sk@nky"
"English","skanky"
"English","zkank"
"English","scamfuck"
"English","scummy"
"English","scumfucker"
"English","scumfvck"
"English","phack"
"English","phuck"
"English","phucker"
"English","phuk"
"English","phucked"
"English","phucc"
"English","nymphomaniac"
"English","dickless"
"English","cockless"
"English","dicksucker"
"English","dickface"
"English","whores"
"English","hoes"
"English","ho"
"English","hoebag"
"English","hussy"
"English","nympho"
"English","puta"
"English","tart"
"English","tramp"
"English","strumpet"
"English","trollop"
"English","harlot"
"English","loose woman"
"English","prostitute"
"English","call girl"
"English","courtesan"
"English","hooker"
"English","hustler"
"English","sex worker"
"English","street walker"
"English","madame"
"English","minx"
"English","floozy"
"English","siren"
"English","temptress"
"English","wench"
"English","rice monkey"
"English","chingchong"
"English","Peter beater"
"English","wanker"
"English","palm jockey"
"English","pencil squeezer"
"English","wang wrangler"
"English","dickslapper"
"English","masturbatorian"
"English","procrastubator"
"English","spunk monk"
"English","crotch fiddler"
"English","master debater"
"English","harry palms"
"English","Mr. Bater"
"English","peen"
"English","peener"
"English","member"
"English","pole"
"English","rod"
"English","d1cks"
"English","dickz"
"English","d1ckz"
"English","penisfcker"
"English","penisfucker"
"English","p3nisfcker"
"English","p3nisfcukers"
"English","penisfvcker"
"English","p3nisfvckers"
"English","anal"
"English","sphincter"
"English","butt"
"English","turdcutter"
"English","brown eye"
"English","bum"
"English","bumhole"
"English","shithole"
"English","higga"
"English","higg3r"
"English","higguh"
"English","higg@"
"English","greaser"
"English","taco"
"English","spic"
"English","beaner"
"English","spig"
"English","mofo"
"English","fugger"
"English","focker"
"English","f0cker"
"English","shitsdick"
"English","shittydicks"
"English","shitedick"
"English","shiddick"
